Intel Xeon E5540 @ 2.53GHz , 2644 , 1149
Intel Xeon E5603 @ 1.60GHz , 1935 , 712
Intel Xeon E5606 @ 2.13GHz , 2500 , 945
Intel Xeon E5607 @ 2.27GHz , 2686 , 1002
Intel Xeon E5620 @ 2.40GHz , 3612 , 1109
Intel Xeon E5630 @ 2.53GHz , 3677 , 1181
Intel Xeon E5640 @ 2.67GHz , 4018 , 1204
Intel Xeon E5645 @ 2.40GHz , 4963 , 1160
Intel Xeon E5649 @ 2.53GHz , 4881 , 1170
Intel Xeon E7- 2830 @ 2.13GHz , 2027 , 559
Intel Xeon E7320 @ 2.13GHz , 1469 , 776
Intel Xeon Gold 5117 @ 2.00GHz , 15816 , 1531
Intel Xeon Gold 5118 @ 2.30GHz , 15591 , 1832
Intel Xeon Gold 5120 @ 2.20GHz , 16990 , 1887
Intel Xeon Gold 5120T @ 2.20GHz , 17540 , 1827
Intel Xeon Gold 5122 @ 3.60GHz , 9278 , 2186
Intel Xeon Gold 5215 @ 2.50GHz , 16058 , 2021
Intel Xeon Gold 5218 @ 2.30GHz , 22117 , 2245
Intel Xeon Gold 5220 @ 2.20GHz , 25740 , 2396
Intel Xeon Gold 5222 @ 3.80GHz , 9428 , 2372
Intel Xeon Gold 6126 @ 2.60GHz , 19223 , 2019
Intel Xeon Gold 6128 @ 3.40GHz , 14273 , 2247
Intel Xeon Gold 6130 @ 2.10GHz , 18634 , 1859
Intel Xeon Gold 6130T @ 2.10GHz , 21803 , 1698
Intel Xeon Gold 6132 @ 2.60GHz , 19552 , 2177
Intel Xeon Gold 6134 @ 3.20GHz , 16478 , 2247
Intel Xeon Gold 6136 @ 3.00GHz , 21835 , 2191
Intel Xeon Gold 6137 @ 3.90GHz , 19365 , 2499
Intel Xeon Gold 6138 @ 2.00GHz , 24115 , 2224
Intel Xeon Gold 6138T @ 2.00GHz , 24800 , 2050
Intel Xeon Gold 6140 @ 2.30GHz , 22733 , 1840
Intel Xeon Gold 6143 @ 2.80GHz , 24786 , 2248
Intel Xeon Gold 6144 @ 3.50GHz , 18656 , 2523
Intel Xeon Gold 6146 @ 3.20GHz , 23014 , 2510
Intel Xeon Gold 6148 @ 2.40GHz , 24133 , 2056
Intel Xeon Gold 6152 @ 2.10GHz , 22291 , 2155
Intel Xeon Gold 6154 @ 3.00GHz , 26298 , 2249
Intel Xeon Gold 6208U @ 2.90GHz , 26677 , 2325
Intel Xeon Gold 6210U @ 2.50GHz , 27131 , 2295
Intel Xeon Gold 6212U @ 2.40GHz , 27470 , 2013
Intel Xeon Gold 6226 @ 2.70GHz , 19810 , 2104
Intel Xeon Gold 6226R @ 2.90GHz , 25570 , 2217
Intel Xeon Gold 6230 @ 2.10GHz , 23330 , 2185
Intel Xeon Gold 6238 @ 2.10GHz , 27617 , 1691
Intel Xeon Gold 6242 @ 2.80GHz , 24046 , 2081
Intel Xeon Gold 6242R @ 3.10GHz , 34987 , 2444
Intel Xeon Gold 6246 @ 3.30GHz , 24446 , 2450
Intel Xeon Gold 6246R @ 3.40GHz , 30485 , 2389
Intel Xeon Gold 6248 @ 2.50GHz , 31285 , 2326
Intel Xeon Gold 6248R @ 3.00GHz , 38521 , 2270
Intel Xeon Gold 6254 @ 3.10GHz , 29356 , 2381
Intel Xeon L3110 @ 3.00GHz , 1338 , 1279
Intel Xeon L3360 @ 2.83GHz , 2273 , 1226
Intel Xeon L3406 @ 2.27GHz , 928 , 647
Intel Xeon L3426 @ 1.87GHz , 2193 , 1149
Intel Xeon L5240 @ 3.00GHz , 1337 , 1299
Intel Xeon L5310 @ 1.60GHz , 1385 , 662
Intel Xeon L5320 @ 1.86GHz , 1118 , 281
Intel Xeon L5335 @ 2.00GHz , 1678 , 827
Intel Xeon L5408 @ 2.13GHz , 1761 , 935
Intel Xeon L5410 @ 2.33GHz , 1954 , 1027
Intel Xeon L5420 @ 2.50GHz , 2062 , 1102
Intel Xeon L5430 @ 2.66GHz , 2210 , 1144
Intel Xeon L5520 @ 2.27GHz , 2230 , 1035
Intel Xeon L5530 @ 2.40GHz , 2522 , 1169
Intel Xeon L5609 @ 1.87GHz , 3298 , 1160
Intel Xeon L5630 @ 2.13GHz , 2836 , 1031
Intel Xeon L5638 @ 2.00GHz , 3225 , 727
Intel Xeon L5639 @ 2.13GHz , 4419 , 1102
Intel Xeon L5640 @ 2.27GHz , 4240 , 1108
Intel Xeon L7455 @ 2.13GHz , 2494 , 601
Intel Xeon MV 3.20GHz , 582 , 378
Intel Xeon Platinum 8124M @ 3.00GHz , 25456 , 2084
Intel Xeon Platinum 8151 @ 3.40GHz , 6591 , 2393
Intel Xeon Platinum 8160 @ 2.10GHz , 26485 , 1984
Intel Xeon Platinum 8168 @ 2.70GHz , 33503 , 2157
Intel Xeon Platinum 8173M @ 2.00GHz , 27377 , 2123
Intel Xeon Platinum 8175M @ 2.50GHz , 26659 , 1903
Intel Xeon Platinum 8176 @ 2.10GHz , 23179 , 2048
Intel Xeon Platinum 8259CL @ 2.50GHz , 31500 , 1863
Intel Xeon Platinum 8260M @ 2.30GHz , 33970 , 2315
Intel Xeon Platinum 8268 @ 2.90GHz , 30103 , 2167
Intel Xeon Platinum 8280 @ 2.70GHz , 37575 , 2011
Intel Xeon Silver 4108 @ 1.80GHz , 9302 , 1535
Intel Xeon Silver 4109T @ 2.00GHz , 10348 , 1445
Intel Xeon Silver 4110 @ 2.10GHz , 10160 , 1634
Intel Xeon Silver 4112 @ 2.60GHz , 6625 , 1729
Intel Xeon Silver 4114 @ 2.20GHz , 12800 , 1658
Intel Xeon Silver 4116 @ 2.10GHz , 14785 , 1678
Intel Xeon Silver 4123 @ 3.00GHz , 14405 , 1967
Intel Xeon Silver 4208 @ 2.10GHz , 11219 , 1820
Intel Xeon Silver 4210 @ 2.20GHz , 14419 , 1825
Intel Xeon Silver 4210R @ 2.40GHz , 15121 , 1884
Intel Xeon Silver 4214 @ 2.20GHz , 16140 , 1712
Intel Xeon Silver 4214Y @ 2.20GHz , 15248 , 1790
Intel Xeon Silver 4215 @ 2.50GHz , 14439 , 2060
Intel Xeon Silver 4216 @ 2.10GHz , 18561 , 1667
Intel Xeon W-10855M @ 2.80GHz , 13413 , 2811
Intel Xeon W-10885M @ 2.40GHz , 17293 , 3020
Intel Xeon W-1250 @ 3.30GHz , 14137 , 2872
Intel Xeon W-1270 @ 3.40GHz , 17830 , 3071
Intel Xeon W-1270P @ 3.80GHz , 18079 , 3104
Intel Xeon W-1290 @ 3.20GHz , 21867 , 3096
Intel Xeon W-1290P @ 3.70GHz , 24396 , 3307
Intel Xeon W-1290T @ 1.90GHz , 18409 , 2974
Intel Xeon W-2102 @ 2.90GHz , 5574 , 1788
Intel Xeon W-2104 @ 3.20GHz , 6362 , 1841
Intel Xeon W-2123 @ 3.60GHz , 8637 , 2262
Intel Xeon W-2125 @ 4.00GHz , 10209 , 2674
Intel Xeon W-2133 @ 3.60GHz , 12288 , 2287
Intel Xeon W-2135 @ 3.70GHz , 14372 , 2651
Intel Xeon W-2140B @ 3.20GHz , 16086 , 2485
Intel Xeon W-2145 @ 3.70GHz , 18187 , 2622
Intel Xeon W-2150B @ 3.00GHz , 20245 , 2639
Intel Xeon W-2155 @ 3.30GHz , 20949 , 2638
Intel Xeon W-2170B @ 2.50GHz , 23300 , 2559
Intel Xeon W-2175 @ 2.50GHz , 22953 , 2394
Intel Xeon W-2195 @ 2.30GHz , 26315 , 2383
Intel Xeon W-2223 @ 3.60GHz , 8630 , 2250
Intel Xeon W-2225 @ 4.10GHz , 11501 , 2751
Intel Xeon W-2235 @ 3.80GHz , 14351 , 2665
Intel Xeon W-2245 @ 3.90GHz , 19449 , 2759
Intel Xeon W-2255 @ 3.70GHz , 22684 , 2761
Intel Xeon W-2265 @ 3.50GHz , 26190 , 2867
Intel Xeon W-2275 @ 3.30GHz , 28457 , 2859
Intel Xeon W-2295 @ 3.00GHz , 31881 , 2756
Intel Xeon W-3175X @ 3.10GHz , 31814 , 2126
Intel Xeon W-3223 @ 3.50GHz , 17139 , 2432
Intel Xeon W-3235 @ 3.30GHz , 24592 , 2518
Intel Xeon W-3245 @ 3.20GHz , 30473 , 2564
Intel Xeon W-3265 @ 2.70GHz , 30105 , 2572
Intel Xeon W-3275M @ 2.50GHz , 39478 , 2695
Intel Xeon W3503 @ 2.40GHz , 1067 , 1024
Intel Xeon W3505 @ 2.53GHz , 1120 , 1103
Intel Xeon W3520 @ 2.67GHz , 2757 , 1242
Intel Xeon W3530 @ 2.80GHz , 2962 , 1324
Intel Xeon W3540 @ 2.93GHz , 2890 , 1289
Intel Xeon W3550 @ 3.07GHz , 3121 , 1414
Intel Xeon W3565 @ 3.20GHz , 3275 , 1488
Intel Xeon W3570 @ 3.20GHz , 3354 , 1520
Intel Xeon W3580 @ 3.33GHz , 3465 , 1545
Intel Xeon W3670 @ 3.20GHz , 6553 , 1515
Intel Xeon W3680 @ 3.33GHz , 6799 , 1527
Intel Xeon W3690 @ 3.47GHz , 7155 , 1584
Intel Xeon W5580 @ 3.20GHz , 3386 , 1503
Intel Xeon W5590 @ 3.33GHz , 3234 , 1571
Intel Xeon X3210 @ 2.13GHz , 1599 , 875
Intel Xeon X3220 @ 2.40GHz , 1819 , 942
Intel Xeon X3230 @ 2.66GHz , 2056 , 1082
Intel Xeon X3320 @ 2.50GHz , 1986 , 1097
Intel Xeon X3323 @ 2.50GHz , 1837 , 1059
Intel Xeon X3330 @ 2.66GHz , 1928 , 1160
Intel Xeon X3350 @ 2.66GHz , 2158 , 1156
Intel Xeon X3353 @ 2.66GHz , 2229 , 1173
Intel Xeon X3360 @ 2.83GHz , 2230 , 1241
Intel Xeon X3363 @ 2.83GHz , 2225 , 1237
Intel Xeon X3370 @ 3.00GHz , 2446 , 1311
Intel Xeon X3380 @ 3.16GHz , 2308 , 1335
Intel Xeon X3430 @ 2.40GHz , 2208 , 992
Intel Xeon X3440 @ 2.53GHz , 2627 , 1142
Intel Xeon X3450 @ 2.67GHz , 2786 , 1222
Intel Xeon X3460 @ 2.80GHz , 2705 , 1206
Intel Xeon X3470 @ 2.93GHz , 3157 , 1414
Intel Xeon X3480 @ 3.07GHz , 3245 , 1472
Intel Xeon X5260 @ 3.33GHz , 1188 , 1342
Intel Xeon X5270 @ 3.50GHz , 1524 , 1485
Intel Xeon X5272 @ 3.40GHz , 1451 , 1411
Intel Xeon X5355 @ 2.66GHz , 1979 , 1060
Intel Xeon X5365 @ 3.00GHz , 2198 , 1207
Intel Xeon X5450 @ 3.00GHz , 2412 , 1275
Intel Xeon X5460 @ 3.16GHz , 2546 , 1377
Intel Xeon X5470 @ 3.33GHz , 2625 , 1425
Intel Xeon X5472 @ 3.00GHz , 2340 , 1273
Intel Xeon X5482 @ 3.20GHz , 2636 , 1394
Intel Xeon X5492 @ 3.40GHz , 2705 , 1446
Intel Xeon X5550 @ 2.67GHz , 3010 , 1306
Intel Xeon X5560 @ 2.80GHz , 3007 , 1375
Intel Xeon X5570 @ 2.93GHz , 3137 , 1412
Intel Xeon X5647 @ 2.93GHz , 4522 , 1368
Intel Xeon X5650 @ 2.67GHz , 5827 , 1302
Intel Xeon X5660 @ 2.80GHz , 6256 , 1408
Intel Xeon X5667 @ 3.07GHz , 4534 , 1452
Intel Xeon X5670 @ 2.93GHz , 6142 , 1403
Intel Xeon X5672 @ 3.20GHz , 5143 , 1537
Intel Xeon X5675 @ 3.07GHz , 6360 , 1466
Intel Xeon X5677 @ 3.47GHz , 5226 , 1625
Intel Xeon X5679 @ 3.20GHz , 7095 , 1547
Intel Xeon X5680 @ 3.33GHz , 6637 , 1457
Intel Xeon X5687 @ 3.60GHz , 5325 , 1564
Intel Xeon X5690 @ 3.47GHz , 6823 , 1589
Intel Xeon X5698 @ 4.40GHz , 3447 , 1922
Intel Xeon X6550 @ 2.00GHz , 1936 , 390
Mobile AMD Athlon 2500+ , 241 , 365
Mobile AMD Athlon 4 2400+ , 233 , 358
Mobile AMD Athlon 64 3200+ , 326 , 400
Mobile AMD Athlon 64 3400+ , 333 , 432
Mobile AMD Athlon 64 3700+ , 356 , 485
Mobile AMD Athlon 64 4000+ , 313 , 338
Mobile AMD Athlon MP-M 1800+ , 173 , 262
Mobile AMD Athlon MP-M 2400+ , 192 , 314
Mobile AMD Athlon XP-M 1600+ , 169 , 274
Mobile AMD Athlon XP-M 1800+ , 193 , 291
Mobile AMD Athlon XP-M 2000+ , 196 , 301
Mobile AMD Athlon XP-M 2200+ , 237 , 363
Mobile AMD Athlon XP-M 2400+ , 225 , 355
Mobile AMD Athlon XP-M 2500+ , 226 , 355
Mobile AMD Athlon XP-M 2600+ , 241 , 375
Mobile AMD Athlon XP-M 2800+ , 238 , 385
Mobile AMD Athlon XP-M 3000+ , 238 , 365
Mobile AMD Sempron 2100+ , 164 , 203
Mobile AMD Sempron 2600+ , 256 , 316
Mobile AMD Sempron 2800+ , 237 , 299
Mobile AMD Sempron 3000+ , 269 , 350
Mobile AMD Sempron 3100+ , 277 , 359
Mobile AMD Sempron 3200+ , 245 , 525
Mobile AMD Sempron 3300+ , 294 , 391
Mobile AMD Sempron 3400+ , 321 , 455
Mobile AMD Sempron 3500+ , 290 , 654
Mobile AMD Sempron 3600+ , 302 , 724
Mobile AMD Sempron 3800+ , 335 , 735
Mobile Intel Celeron 1.70GHz , 118 , 254
Mobile Intel Celeron 1.80GHz , 121 , 280
Mobile Intel Celeron 1333MHz , 183 , 248
Mobile Intel Celeron 2.00GHz , 133 , 290
Mobile Intel Celeron 2.20GHz , 147 , 355
Mobile Intel Celeron 2.40GHz , 154 , 376
Mobile Intel Pentium 4 - M 1.70GHz , 121 , 297
Mobile Intel Pentium 4 - M 1.80GHz , 119 , 297
Mobile Intel Pentium 4 - M 2.00GHz , 138 , 345
Mobile Intel Pentium 4 - M 2.20GHz , 143 , 388
Mobile Intel Pentium 4 - M 2.40GHz , 139 , 317
Mobile Intel Pentium 4 2.66GHz , 182 , 425
Mobile Intel Pentium 4 2.80GHz , 205 , 397
Mobile Intel Pentium 4 3.06GHz , 220 , 423
Mobile Intel Pentium 4 3.20GHz , 232 , 468
Mobile Intel Pentium 4 3.33GHz , 344 , 552
Mobile Intel Pentium III - M 1200MHz , 146 , 185
Mobile Intel Pentium III - M 933MHz , 130 , 177
Pentium Dual-Core E6000 @ 3.46GHz , 1472 , 1542
VIA C7-D 1800MHz , 150 , 147
VIA C7-M 1200MHz , 112 , 93
VIA C7-M 1600MHz , 116 , 124
VIA C7-M 6300MHz , 145 , 121
VIA Eden 1000MHz , 80 , 83
VIA Eden 1200MHz , 93 , 97
VIA Eden C1050@1.06GHz , 263 , 283
VIA Eden X2 U4200 @ 1.0+ GHz , 315 , 281
VIA Eden X4 C4250 @ 1.2+GHz , 944 , 476
VIA Esther 1000MHz , 95 , 82
VIA Esther 1500MHz , 135 , 112
VIA Nano L2007@1600MHz , 254 , 242
VIA Nano L2100@1800MHz , 279 , 182
VIA Nano L2207@1600MHz , 165 , 191
VIA Nano U2250 (1.6GHz Capable) , 270 , 259
VIA Nano U2250@1300+MHz , 179 , 156
VIA Nano U2500@1200MHz , 199 , 184
VIA Nano U3500@1000MHz , 184 , 286
VIA Nano X2 U4025 @ 1.2 GHz , 393 , 213
VIA Nehemiah , 101 , 75
VIA QuadCore C4650@2.0GHz , 1323 , 557
VIA QuadCore L4700 @ 1.2+ GHz , 773 , 355
VIA QuadCore U4650 @ 1.0+ GHz , 666 , 296
ZHAOXIN KaiXian KX-U6780A@2.7GHz , 3744 , 570
ZHAOXIN KaiXian ZX-C+ C4700@2.0GHz , 1547 , 556
AMD 3015e , 2678 , 1408
AMD 3020e , 2652 , 1488
AMD A10 Micro-6700T APU , 1291 , 703
AMD A10 PRO-7350B APU , 1896 , 926
AMD A10 PRO-7800B APU , 3096 , 1453
AMD A10 PRO-7850B APU , 3406 , 1570
AMD A10-4600M APU , 1905 , 1070
AMD A10-4655M APU , 1591 , 864
AMD A10-4657M APU , 1759 , 940
AMD A10-5700 APU , 2711 , 1430
AMD A10-5745M APU , 1705 , 983
AMD A10-5750M APU , 1917 , 1101
AMD A10-5757M APU , 1997 , 1195
AMD A10-5800B APU , 2870 , 1517
AMD A10-5800K APU , 2924 , 1489
AMD A10-6700 APU , 3127 , 1625
AMD A10-6700T APU , 2224 , 1267
AMD A10-6790K APU , 3167 , 1609
AMD A10-6800B APU , 2824 , 1513
AMD A10-6800K APU , 3135 , 1601
AMD A10-7300 APU , 1680 , 830
AMD A10-7400P , 2096 , 1067
AMD A10-7700K APU , 3166 , 1443
AMD A10-7800 APU , 3099 , 1440
AMD A10-7850K APU , 3410 , 1510
AMD A10-7860K , 3295 , 1516
AMD A10-7870K , 3554 , 1547
AMD A10-7890K , 3539 , 1582
AMD A10-8700P , 2254 , 1171
AMD A10-8750 , 3299 , 1546
AMD A10-8850 , 3525 , 1624
AMD A10-9600P , 2228 , 1079
AMD A10-9620P , 2614 , 1345
AMD A10-9630P , 2947 , 1352
AMD A10-9700 , 3500 , 1612
AMD A10-9700E , 3151 , 1387
AMD A12-9700P , 2395 , 1142
AMD A12-9720P , 2665 , 1368
AMD A12-9730P , 3172 , 1487
AMD A12-9800 , 3232 , 1536
AMD A12-9800E , 3346 , 1555
AMD A4 Micro-6400T APU , 1004 , 530
AMD A4 PRO-3340B , 1706 , 757
AMD A4 PRO-7300B APU , 1448 , 1499
AMD A4 PRO-7350B , 1024 , 1174
AMD A4-1200 APU , 445 , 327
AMD A4-1250 APU , 432 , 329
AMD A4-3300 APU , 995 , 1061
AMD A4-3300M APU , 674 , 755
AMD A4-3305M APU , 807 , 893
AMD A4-3310MX APU , 844 , 849
AMD A4-3320M APU , 837 , 832
AMD A4-3330MX APU , 681 , 909
AMD A4-3400 APU , 1049 , 1098
AMD A4-3420 APU , 1052 , 1146
AMD A4-4000 APU , 1135 , 1184
AMD A4-4020 APU , 1186 , 1216
AMD A4-4300M APU , 1055 , 1031
AMD A4-4355M APU , 816 , 815
AMD A4-5000 APU , 1281 , 513
AMD A4-5050 APU , 1328 , 538
AMD A4-5100 APU , 1346 , 540
AMD A4-5150M APU , 1129 , 1109
AMD A4-5300 APU , 1277 , 1266
AMD A4-5300B APU , 1173 , 1252
AMD A4-6210 APU , 1477 , 614
AMD A4-6250J APU , 1685 , 700
AMD A4-6300 APU , 1400 , 1422
AMD A4-6300B APU , 1328 , 1373
AMD A4-6320 APU , 1563 , 1550
AMD A4-7210 APU , 1639 , 712
AMD A4-7300 APU , 1530 , 1500
AMD A4-9120 , 1257 , 1076
AMD A4-9120C , 937 , 689
AMD A4-9120e , 908 , 767
AMD A4-9125 , 1235 , 1043
AMD A6 Micro-6500T APU , 1146 , 630
AMD A6 PRO-7050B APU , 1046 , 900
AMD A6 PRO-7400B , 1555 , 1452
AMD A6-1450 APU , 1033 , 457
AMD A6-3400M APU , 1191 , 723
AMD A6-3410MX APU , 1293 , 757
AMD A6-3420M APU , 1249 , 784
AMD A6-3430MX APU , 1331 , 785
AMD A6-3500 APU , 1381 , 969
AMD A6-3600 APU , 1636 , 935
AMD A6-3620 APU , 1797 , 981
AMD A6-3650 APU , 2089 , 1106
AMD A6-3670 APU , 2040 , 1128
AMD A6-4400M APU , 1006 , 1034
AMD A6-4455M APU , 799 , 807
AMD A6-5200 APU , 1623 , 646
AMD A6-5345M APU , 1122 , 1094
AMD A6-5350M APU , 1049 , 1084
AMD A6-5357M APU , 1260 , 1268
AMD A6-5400B APU , 1412 , 1354
AMD A6-5400K APU , 1217 , 1216
AMD A6-6310 APU , 1703 , 761
AMD A6-6400B APU , 1616 , 1608
AMD A6-6400K APU , 1409 , 1395
AMD A6-6420B APU , 1550 , 1629
AMD A6-6420K APU , 1538 , 1557
AMD A6-7000  , 1010 , 857
AMD A6-7310 APU , 1682 , 780
AMD A6-7400K APU , 1621 , 1412
AMD A6-7470K , 1744 , 1551
AMD A6-7480 , 1868 , 1604
AMD A6-8500P , 1452 , 1227
AMD A6-8550 , 1604 , 1474
AMD A6-9200 , 1062 , 925
AMD A6-9210 , 1167 , 1023
AMD A6-9220 , 1282 , 1174
AMD A6-9220C , 1273 , 1057
AMD A6-9220e , 968 , 852
AMD A6-9225 , 1348 , 1188
AMD A6-9230 , 1279 , 1158
AMD A6-9400 , 2717 , 1664
AMD A6-9500 , 1877 , 1638
AMD A6-9500E , 1841 , 1478
AMD A8 PRO-7150B APU , 1511 , 775
AMD A8 PRO-7600B APU , 2601 , 1277
AMD A8-3500M APU , 1234 , 753
AMD A8-3510MX APU , 1483 , 888
AMD A8-3520M APU , 1416 , 858
AMD A8-3530MX APU , 1477 , 886
AMD A8-3550MX APU , 1579 , 938
AMD A8-3800 APU , 1825 , 1037
AMD A8-3820 APU , 2024 , 1098
AMD A8-3850 APU , 2089 , 1175
AMD A8-3870K APU , 2338 , 1230
AMD A8-4500M APU , 1676 , 929
AMD A8-4555M APU , 1336 , 805
AMD A8-5500 APU , 2575 , 1352
AMD A8-5500B APU , 2663 , 1366
AMD A8-5545M APU , 1553 , 828
AMD A8-5550M APU , 1882 , 1076
AMD A8-5557M APU , 1719 , 1047
AMD A8-5600K APU , 2733 , 1410
AMD A8-6410 APU , 1773 , 787
AMD A8-6500 APU , 2748 , 1474
AMD A8-6500B APU , 2753 , 1456
AMD A8-6500T APU , 1816 , 1048
AMD A8-6600K APU , 2954 , 1508
AMD A8-7050 , 1129 , 890
AMD A8-7100 APU , 1684 , 881
AMD A8-7200P , 2156 , 1079
AMD A8-7410 APU , 1804 , 814
AMD A8-7500 , 4048 , 1515
AMD A8-7600 APU , 3203 , 1440
AMD A8-7650K , 2928 , 1345
AMD A8-7670K , 3028 , 1473
AMD A8-7680 , 3553 , 1645
AMD A8-8600P , 2231 , 1082
AMD A8-8650 , 2774 , 1408
AMD A8-9600 , 3297 , 1488
AMD A9-9400 , 1407 , 1254
AMD A9-9410 , 1458 , 1321
AMD A9-9420 , 1514 , 1308
AMD A9-9420e , 1177 , 1050
AMD A9-9425 , 1560 , 1354
AMD A9-9430 , 1678 , 1435
AMD Athlon 1500+ , 191 , 275
AMD Athlon 1640B , 412 , 462
AMD Athlon 200GE , 4177 , 1831
AMD Athlon 220GE , 4515 , 1994
AMD Athlon 240GE , 4634 , 2009
AMD Athlon 2650e , 274 , 304
AMD Athlon 2800+ , 291 , 439
AMD Athlon 2850e , 333 , 337
AMD Athlon 3000G , 4473 , 1995
AMD Athlon 300GE , 4905 , 2119
AMD Athlon 300U , 4051 , 1868
AMD Athlon 5000 Dual-Core , 796 , 853
AMD Athlon 5150 APU , 1384 , 541
AMD Athlon 5200 Dual-Core , 734 , 882
AMD Athlon 5350 APU , 1802 , 706
AMD Athlon 5370 APU , 1857 , 746
AMD Athlon 64 2000+ , 154 , 173
AMD Athlon 64 2600+ , 243 , 292
AMD Athlon 64 2800+ , 295 , 375
AMD Athlon 64 3000+ , 308 , 360
AMD Athlon 64 3100+ , 484 , 600
AMD Athlon 64 3200+ , 332 , 387
AMD Athlon 64 3300+ , 375 , 477
AMD Athlon 64 3400+ , 375 , 429
AMD Athlon 64 3500+ , 366 , 432
AMD Athlon 64 3700+ , 394 , 435
AMD Athlon 64 3800+ , 292 , 461
AMD Athlon 64 4000+ , 321 , 348
AMD Athlon 64 FX-55 , 404 , 505
AMD Athlon 64 FX-57 , 517 , 552
AMD Athlon 64 FX-59 , 465 , 575
AMD Athlon 64 FX-60 Dual Core , 709 , 912
AMD Athlon 64 FX-62 Dual Core , 943 , 1000
AMD Athlon 64 FX-74 , 972 , 617
AMD Athlon 64 X2 3800+ , 566 , 745
AMD Athlon 64 X2 Dual Core 3400+ , 531 , 505
AMD Athlon 64 X2 Dual Core 3600+ , 660 , 720
AMD Athlon 64 X2 Dual Core 3800+ , 634 , 731
AMD Athlon 64 X2 Dual Core 4000+ , 617 , 698
AMD Athlon 64 X2 Dual Core 4200+ , 646 , 778
AMD Athlon 64 X2 Dual Core 4400+ , 696 , 796
AMD Athlon 64 X2 Dual Core 4600+ , 734 , 857
AMD Athlon 64 X2 Dual Core 4800+ , 704 , 879
AMD Athlon 64 X2 Dual Core 5000+ , 757 , 869
AMD Athlon 64 X2 Dual Core 5200+ , 797 , 910
AMD Athlon 64 X2 Dual Core 5400+ , 876 , 995
AMD Athlon 64 X2 Dual Core 5600+ , 898 , 1006
AMD Athlon 64 X2 Dual Core 5800+ , 797 , 1008
AMD Athlon 64 X2 Dual Core 6000+ , 907 , 1023
AMD Athlon 64 X2 Dual Core 6400+ , 949 , 1140
AMD Athlon 64 X2 Dual Core BE-2300 , 594 , 624
AMD Athlon 64 X2 Dual Core BE-2350 , 573 , 674
AMD Athlon 64 X2 Dual Core TK-53 , 463 , 542
AMD Athlon 64 X2 Dual Core TK-55 , 463 , 624
AMD Athlon 64 X2 Dual-Core TK-42 , 577 , 537
AMD Athlon 64 X2 Dual-Core TK-53 , 502 , 593
AMD Athlon 64 X2 Dual-Core TK-55 , 525 , 613
AMD Athlon 64 X2 Dual-Core TK-57 , 620 , 681
AMD Athlon 64 X2 QL-60 , 465 , 557
AMD Athlon 64 X2 QL-62 , 522 , 665
AMD Athlon 64 X2 QL-64 , 630 , 728
AMD Athlon 64 X2 QL-65 , 609 , 653
AMD Athlon 64 X2 QL-66 , 641 , 751
AMD Athlon 64 X2 QL-67 , 582 , 515
AMD Athlon 7450 Dual-Core , 789 , 853
AMD Athlon 7550 Dual-Core , 824 , 894
AMD Athlon 7750 Dual-Core , 883 , 973
AMD Athlon 7850 Dual-Core , 934 , 1048
AMD Athlon Dual Core 4050e , 559 , 715
AMD Athlon Dual Core 4450B , 643 , 756
AMD Athlon Dual Core 4450e , 679 , 807
AMD Athlon Dual Core 4850B , 727 , 887
AMD Athlon Dual Core 4850e , 735 , 879
AMD Athlon Dual Core 5000B , 827 , 933
AMD Athlon Dual Core 5050e , 759 , 902
AMD Athlon Dual Core 5200B , 796 , 953
AMD Athlon Dual Core 5400B , 826 , 969
AMD Athlon Dual Core 5600B , 737 , 1003
AMD Athlon Gold 3150U , 4209 , 1884
AMD Athlon Gold PRO 3150G , 7702 , 2321
AMD Athlon Gold PRO 3150GE , 7578 , 2257
AMD Athlon II 160u , 358 , 717
AMD Athlon II 170u , 361 , 724
AMD Athlon II Dual-Core M300 , 610 , 732
AMD Athlon II Dual-Core M320 , 679 , 827
AMD Athlon II Dual-Core M340 , 676 , 774
AMD Athlon II N330 Dual-Core , 665 , 813
AMD Athlon II N350 Dual-Core , 767 , 945
AMD Athlon II N370 Dual-Core , 899 , 913
AMD Athlon II Neo K125 , 302 , 613
AMD Athlon II Neo K145 , 298 , 592
AMD Athlon II Neo K325 Dual-Core , 343 , 438
AMD Athlon II Neo K345 Dual-Core , 527 , 552
AMD Athlon II Neo N36L Dual-Core , 436 , 491
AMD Athlon II P320 Dual-Core , 642 , 792
AMD Athlon II P340 Dual-Core , 674 , 833
AMD Athlon II P360 Dual-Core , 727 , 882
AMD Athlon II X2 210e , 1105 , 1105
AMD Athlon II X2 215 , 934 , 1018
AMD Athlon II X2 220 , 996 , 1095
AMD Athlon II X2 235e , 1040 , 1102
AMD Athlon II X2 240 , 932 , 1047
AMD Athlon II X2 240e , 952 , 1112
AMD Athlon II X2 245 , 1036 , 1139
AMD Athlon II X2 245e , 1075 , 1145
AMD Athlon II X2 250 , 1066 , 1151
AMD Athlon II X2 250e , 1046 , 1153
AMD Athlon II X2 250u , 604 , 632
AMD Athlon II X2 255 , 1116 , 1234
AMD Athlon II X2 260 , 1070 , 1258
AMD Athlon II X2 260u , 663 , 703
AMD Athlon II X2 265 , 1182 , 1297
AMD Athlon II X2 270 , 1261 , 1372
AMD Athlon II X2 270u , 675 , 791
